"","actor.followersCount","actor.friendsCount","actor.languages","actor.link","actor.preferredUsername","actor.statusesCount","body","generator.displayName","lat","lon","gnip.klout_score","inReplyTo.link","link","object.actor.displayName","object.actor.followersCount","object.actor.preferredUsername","object.actor.statusesCount","object.twitter_entities.hashtags.text","postedTime","day","hour","min","sec","comboTime","retweetCount","twitter_entities.hashtags.text","twitter_entities.user_mentions.screen_name","verb"
"199219",64,72,"en","http://www.twitter.com/wrandallgoodwin","wrandallgoodwin","494","#sunset on #lbi post #hurricanesandy #instagram #ignation #igers #instamood #igdaily #in @ Long Beach Island http://t.co/yWIT7Urb","Instagram","39.65100185","-74.18047887","42","","http://twitter.com/wrandallgoodwin/statuses/265248890096320513","","","","","","2012-11-05T00:27:18.000Z",5,0,27,18,"11-05 00:27","","sunset,lbi","","post"
"37271",171,160,"en","http://www.twitter.com/ItsDeijaYo_","ItsDeijaYo_","2355","Spongebob is an absorbent sponge, that lives in bikini bottom along with Sandy Cheeks and Mr. Krabs. Spongebob is a tampon!","Twitter for Android","34.0583009","-117.3051868","45","","http://twitter.com/ItsDeijaYo_/statuses/262734528680972289","","","","","","2012-10-29T01:56:07.000Z",29,1,56,7,"10-29 01:56","","","","post"
"24701",508,450,"en","http://www.twitter.com/Foreverlyynn","Foreverlyynn","6737","@AHurricaneSandy U DA BEST. THANKS.","Twitter for Android","37.1252655","-76.482681","47","","http://twitter.com/Foreverlyynn/statuses/262639462947897345","","","","","","2012-10-28T19:38:22.000Z",28,19,38,22,"10-28 19:38","","","AHurricaneSandy","post"
"104806",203,222,"en","http://www.twitter.com/marc_hamaker","marc_hamaker","414","10th Av flooded in Chelsea #sandy http://t.co/mGrJOmB7","Photos on iOS","40.745524","-74.005266","43","","http://twitter.com/marc_hamaker/statuses/263103856286789632","","","","","","2012-10-30T02:23:42.000Z",30,2,23,42,"10-30 02:23","0","sandy","","post"
"111746",NA,79,"en","http://www.twitter.com/simplymari16","simplymari16","2628","#sandy","Twitter for iPhone","34.74997655","-77.40877898","28","","http://twitter.com/simplymari16/statuses/263129914050502656","","","","","","2012-10-30T04:07:14.000Z",30,4,7,14,"10-30 04:07","","sandy","","post"
"18340",521,639,"en","http://www.twitter.com/TheDoughBoySwag","TheDoughBoySwag","13980","So #Sandy are you going to make there be no school tomorrow?","Twitter for Android","42.04219667","-71.9300203","46","","http://twitter.com/TheDoughBoySwag/statuses/262576095344349185","","","","","","2012-10-28T15:26:34.000Z",28,15,26,34,"10-28 15:26","0","Sandy","","post"
"93824",26,45,"en","http://www.twitter.com/KushAladdin","KushAladdin","148","Smoking Sandy out at Aladdin (@ Aladdin Hookah Lounge) http://t.co/NwjPGVmv","foursquare","40.69648248","-74.25664513","23","","http://twitter.com/KushAladdin/statuses/263066595549663232","","","","","","2012-10-29T23:55:38.000Z",29,23,55,38,"10-29 23:55","","","","post"
"175370",1259,1684,"en","http://www.twitter.com/kristalberg","kristalberg","4743","Dear @corybooker, Will you please adopt us? Our Mayor has been useless/absent during Sandy. Please??? Love, Jersey City","Twitter for iPhone","40.71750986","-74.04262183","61","","http://twitter.com/kristalberg/statuses/264454508036378624","","","","","","2012-11-02T19:50:42.000Z",2,19,50,42,"11-02 19:50","0","","CoryBooker","post"
"153667",151,284,"en","http://www.twitter.com/A_Elsayed","A_Elsayed","2051","Rush Limbaugh: ""#BarackObama is taking his time turning the power back on after Hurricane Sandy in order to keep Romney's ads off the air.""","Twitter for iPhone","41.73979292","-88.26366906","61","","http://twitter.com/A_Elsayed/statuses/263629358982365185","","","","","","2012-10-31T13:11:51.000Z",31,13,11,51,"10-31 13:11","0","BarackObama","","post"
"130400",231,355,"en","http://www.twitter.com/meeshsaint5","meeshsaint5","13094","my thoughts &amp; prayers go out to the families &amp; states that were badly affected by hurricane sandy.","Twitter for iPhone","42.26668782","-71.8431463","41","","http://twitter.com/meeshsaint5/statuses/263310648254033920","","","","","","2012-10-30T16:05:25.000Z",30,16,5,25,"10-30 16:05","","","","post"
"77718",229,226,"en","http://www.twitter.com/She_soChy","She_soChy","5180","People are happy because hurricane Sandy canceled school , but as soon as somebody's power goes out  they're gonna wish she didn't come!","Twitter for Android","37.55015853","-77.42062436","33","","http://twitter.com/She_soChy/statuses/263022705580863488","","","","","","2012-10-29T21:01:14.000Z",29,21,1,14,"10-29 21:01","0","","","post"
"110009",1079,1313,"en","http://www.twitter.com/EdwinGil","EdwinGil","8621","@BlairMiller9 now we look like victims of # Sandy. I think the cameras do not favor us :)  @ergeekgoddess @bcockman","Twitter for iPhone","35.23037047","-80.84242581","66","http://twitter.com/BlairMiller9/statuses/263118549667696640","http://twitter.com/EdwinGil/statuses/263120486446280704","","","","","","2012-10-30T03:29:47.000Z",30,3,29,47,"10-30 03:29","","","BlairMiller9,ergeekgoddess","post"
"96357",312,70,"en","http://www.twitter.com/RACHAELKALI","RACHAELKALI","3477","Shitfaced #Sandy.","Twitter for iPhone","40.81609612","-74.85589909","35","","http://twitter.com/RACHAELKALI/statuses/263072390467182593","","","","","","2012-10-30T00:18:40.000Z",30,0,18,40,"10-30 00:18","0","Sandy","","post"
"91698",105,133,"nl","http://www.twitter.com/JayPrince_","JayPrince_","1915","Okay , Frankestorm Sandy is coming to NYC , I have food I'm safe I think God will be with every New Yorker #hurricanesandy #newyork","Twitter for iPhone","40.86046777","-74.06744384","35","","http://twitter.com/JayPrince_/statuses/263060860971413504","","","","","","2012-10-29T23:32:51.000Z",29,23,32,51,"10-29 23:32","0","hurricanesandy,newyork","","post"
"140204",324,375,"en","http://www.twitter.com/quintonma","quintonma","8842","USA vs. Sandy @ South Street Seaport Museum http://t.co/xZn7fMXd","Instagram","40.7066653","-74.00367709","42","","http://twitter.com/quintonma/statuses/263394735920660480","","","","","","2012-10-30T21:39:33.000Z",30,21,39,33,"10-30 21:39","0","","","post"
"42806",495,915,"en","http://www.twitter.com/BirdNerDther29","BirdNerDther29","51719","Lmao sandy is so fat she swallowed Bermuda","Twitter for iPhone","27.1441527","-80.2409889","42","","http://twitter.com/BirdNerDther29/statuses/262778995274289153","","","","","","2012-10-29T04:52:49.000Z",29,4,52,49,"10-29 04:52","0","","","post"
"173438",582,1339,"pt","http://www.twitter.com/Rey_Tere","Rey_Tere","6044","I can't hear about Sandy no more!plz STOP!","Twitter for Android","-22.4212037","-42.9740846","44","","http://twitter.com/Rey_Tere/statuses/264379773424398336","","","","","","2012-11-02T14:53:44.000Z",2,14,53,44,"11-02 14:53","0","","","post"
"173838",92,182,"en","http://www.twitter.com/willcundill","willcundill","560","@mitdarmil will keep an eye out in NYC thanksgiving weekend. Couldn't find a grocery store near south station. The city was a mess #sandy","Twitter for iPhone","45.4957436","-73.58109613","30","http://twitter.com/mitdarmil/statuses/262205807993704449","http://twitter.com/willcundill/statuses/264397035237691394","","","","","","2012-11-02T16:02:20.000Z",2,16,2,20,"11-02 16:02","","sandy","mitdarmil","post"
"50212",161,205,"en","http://www.twitter.com/love_alwayys","love_alwayys","10816","""@Ke_Smiles: ALL THESE NUTS THATS DOUBTING SANDY : TAKE A LOOK AT THE NEWS ASSHOLES !!!!!!!!!!!!""!!!!!!","Twitter for Android","40.028694","-75.9155376","43","","http://twitter.com/love_alwayys/statuses/262912928926298112","","","","","","2012-10-29T13:45:01.000Z",29,13,45,1,"10-29 13:45","0","","Ke_Smiles","post"
"111810",5,25,"en","http://www.twitter.com/riojackie","riojackie","","Sending love and prayers to all people on the East Coast  who are in the path of Hurricane Sandy!  May you all stay safe.","Twitter for iPhone","21.32083396","-158.0097127","10","","http://twitter.com/riojackie/statuses/263130180711751681","","","","","","2012-10-30T04:08:18.000Z",30,4,8,18,"10-30 04:08","","","","post"
"149137",3,23,"en","http://www.twitter.com/mignonwcasteel","mignonwcasteel","1931","#Sandy bgz","dlvr.it","40.64932559","-74.07148438","10","","http://twitter.com/mignonwcasteel/statuses/263514418535612416","","","","","","2012-10-31T05:35:07.000Z",31,5,35,7,"10-31 05:35","","Sandy","","post"
"116677",321,330,"en","http://www.twitter.com/Damn_YouSAUDI","Damn_YouSAUDI","5874","I don't mean to be rude but where the fuck is sandy....????????????","Twitter for iPhone","39.91301509","-75.30250462","42","","http://twitter.com/Damn_YouSAUDI/statuses/263174924217237505","","","","","","2012-10-30T07:06:06.000Z",30,7,6,6,"10-30 07:06","0","","","post"
"67722",5268,360,"en","http://www.twitter.com/LosNJ","LosNJ","14434","This is the perfect time to put my summer clothes away #sandy","Twitter for iPhone","40.89187011","-74.05320132","42","","http://twitter.com/LosNJ/statuses/262989959718375424","","","","","","2012-10-29T18:51:07.000Z",29,18,51,7,"10-29 18:51","0","sandy","","post"
"64857",45,77,"en","http://www.twitter.com/Chriistiiie","Chriistiiie","804","Waking up at 2pm because I'm not allowed out. #FuckSandy","Twitter for iPhone","41.71823712","-72.65246183","33","","http://twitter.com/Chriistiiie/statuses/262978485440618497","","","","","","2012-10-29T18:05:31.000Z",29,18,5,31,"10-29 18:05","","FuckSandy","","post"
"37045",100,539,"en","http://www.twitter.com/likrystina143","likrystina143","2242","I'm at Frankenstorm Apocalypse - Hurricane Sandy w/ @z100mobounce http://t.co/isPDLPQc","foursquare","40.75037809","-73.98124695","17","","http://twitter.com/likrystina143/statuses/262732842319093760","","","","","","2012-10-29T01:49:25.000Z",29,1,49,25,"10-29 01:49","0","","","post"
"163056",337,964,"en","http://www.twitter.com/CarlRicco1980","CarlRicco1980","2579","I just became the mayor of Sandy's Remnants on @foursquare! http://t.co/lMX66sLD","foursquare","41.139519","-81.864679","27","","http://twitter.com/CarlRicco1980/statuses/263866076339769345","","","","","","2012-11-01T04:52:29.000Z",1,4,52,29,"11-01 04:52","0","","","post"
"127922",75,100,"en","http://www.twitter.com/elleelizabethh","elleelizabethh","1114","Safe travels to my hubby and his unit as they make their way to NYC for relief assistance #militarylife #Sandy #weather","Twitter for iPhone","43.01885256","-78.8781207","23","","http://twitter.com/elleelizabethh/statuses/263294749698555904","","","","","","2012-10-30T15:02:14.000Z",30,15,2,14,"10-30 15:02","0","militarylife,Sandy","","post"
"113267",246,549,"en","http://www.twitter.com/ctmcnelis","ctmcnelis","2415","Shitting by candle light, one of the most peaceful things ever #hurricaneprobs #sandy http://t.co/sYw7Sekc","Twitter for iPhone","40.30830061","-74.14011016","41","","http://twitter.com/ctmcnelis/statuses/263138329392984064","","","","","","2012-10-30T04:40:41.000Z",30,4,40,41,"10-30 04:40","","hurricaneprobs,sandy","","post"
"26113",112,239,"en","http://www.twitter.com/Abbeygaiil","Abbeygaiil","2183","Prayers for my house and family! Stay safe during sandy Long Island ! :(","Twitter for iPhone","43.03543701","-76.13891891","41","","http://twitter.com/Abbeygaiil/statuses/262651042880159745","","","","","","2012-10-28T20:24:23.000Z",28,20,24,23,"10-28 20:24","","","","post"
"8154",5,9,"en","http://www.twitter.com/31544","","14","Hurricane Sandy could affect UF and UGA game http://t.co/aAh3cgCy via http://t.co/DqXeLuar","TwitZip","31.848145","-82.943008","","","http://twitter.com/31544/statuses/262120373443756033","","","","","","2012-10-27T09:15:41.000Z",27,9,15,41,"10-27 09:15","","","","post"
"6247",13,41,"en","http://www.twitter.com/Fellarii14","Fellarii14","91","@Aly3z ohh yeaa f'real so I txted and chatted all thru sandy!","Twitter for BlackBerry?","17.99926","-76.77042","12","http://twitter.com/Aly3z/statuses/261948921834790912","http://twitter.com/Fellarii14/statuses/261949362983292928","","","","","","2012-10-26T21:56:09.000Z",26,21,56,9,"10-26 21:56","","","Aly3z","post"
"112330",67,168,"es","http://www.twitter.com/EduardoFranco41","EduardoFranco41","130","@sandy_flaqiitha que paso ai 
Vente comadre vamos Aver jajaja","Twitter for iPhone","19.39924765","-98.98952334","24","http://twitter.com/sandy_flaqiitha/statuses/263132551940567040","http://twitter.com/EduardoFranco41/statuses/263132954467913728","","","","","","2012-10-30T04:19:19.000Z",30,4,19,19,"10-30 04:19","","","sandy_flaqiitha","post"
"157831",37,100,"en","http://www.twitter.com/akerblomsara","akerblomsara","883","@DanielBergholm haha jag ska ta alla med storm, sandy storm!!","Twitter for iPhone","59.65285274","17.93054237","28","http://twitter.com/DanielBergholm/statuses/263720199411355648","http://twitter.com/akerblomsara/statuses/263720614110588929","","","","","","2012-10-31T19:14:28.000Z",31,19,14,28,"10-31 19:14","","","DanielBergholm","post"
"113639",573,550,"en","http://www.twitter.com/SaintBrendan","SaintBrendan","21072","Fuck #sandy. Flying to #boston to save everyone tomorrow. Remember the name.","Twitter for Android","37.3735686","-121.9296155","53","","http://twitter.com/SaintBrendan/statuses/263141728758943744","","","","","","2012-10-30T04:54:11.000Z",30,4,54,11,"10-30 04:54","0","sandy,boston","","post"
"13012",6,0,"en","http://www.twitter.com/stephnielzduena","stephnielzduena","3235","#SATstudyTime : GOODNESS? We really wish our son found that before http://t.co/z3nrkoAA ya better get this ?#Sandy qrx","dlvr.it","40.84907632","-73.98359375","10","","http://twitter.com/stephnielzduena/statuses/262329087182381056","","","","","","2012-10-27T23:05:02.000Z",27,23,5,2,"10-27 23:05","","SATstudyTime,Sandy","","post"
"134340",22,47,"fr","http://www.twitter.com/SimonAmiot7","SimonAmiot7","75","Sandy je t'aime bien finalement! #faitchauddenouveau!","Twitter for Android","48.44796103","-68.52755554","23","","http://twitter.com/SimonAmiot7/statuses/263340504593350656","","","","","","2012-10-30T18:04:03.000Z",30,18,4,3,"10-30 18:04","","faitchauddenouveau","","post"
"18615",131,135,"en","http://www.twitter.com/HollyKaelin","HollyKaelin","1195","The weather is about to get wack! #HurricaneSandy","Twitter for iPhone","38.2265053","-85.75528255","40","","http://twitter.com/HollyKaelin/statuses/262579376678400000","","","","","","2012-10-28T15:39:36.000Z",28,15,39,36,"10-28 15:39","","HurricaneSandy","","post"
"136604",276961,193,"it","http://www.twitter.com/beppesevergnini","beppesevergnini","3295","@r_formigoni Adesso s? che qui in America si sentono rassicurati! #Sandy","Twitter for iPhone","32.73330276","-117.1983347","80","http://twitter.com/r_formigoni/statuses/263357651084263425","http://twitter.com/beppesevergnini/statuses/263359872945512448","","","","","","2012-10-30T19:21:01.000Z",30,19,21,1,"10-30 19:21","","Sandy","r_formigoni","post"
"13518",167,223,"en","http://www.twitter.com/lil_lulu03","lil_lulu03","10505","@10_ALEJANDRO @mamijujuphat @pablo9598 @sweetsandy_xo 


lol http://t.co/8eNtjSsO","Twitter for iPhone","29.52412995","-95.12246363","","http://twitter.com/10_ALEJANDRO/statuses/262347032600129536","http://twitter.com/lil_lulu03/statuses/262347476718194689","","","","","","2012-10-28T00:18:07.000Z",28,0,18,7,"10-28 00:18","","","10_ALEJANDRO,mamijujuphat","post"
"55762",192,153,"es","http://www.twitter.com/White_Crush","White_Crush","7481","#SANDY SUCKS!","Twitter for Android","41.28971875","-72.57880823","40","","http://twitter.com/White_Crush/statuses/262941475409633280","","","","","","2012-10-29T15:38:27.000Z",29,15,38,27,"10-29 15:38","","SANDY","","post"
"123233",111,448,"en","http://www.twitter.com/leninc08","leninc08","921","This damage is aroud the corner #sandy @NBCNewYork http://t.co/b2MbRnxK","Twitter for Android","40.68983241","-73.85122535","21","","http://twitter.com/leninc08/statuses/263261502415446017","","","","","","2012-10-30T12:50:09.000Z",30,12,50,9,"10-30 12:50","0","sandy","NBCNewYork","post"
"77037",89,139,"en","http://www.twitter.com/Milkymichael","Milkymichael","2842","Watching the storm #sandy on sky news. Looks bad, was only last year the avengers was kicking off there.","Twitter for iPhone","52.46302022","-2.07497587","34","","http://twitter.com/Milkymichael/statuses/263020575159640064","","","","","","2012-10-29T20:52:46.000Z",29,20,52,46,"10-29 20:52","","sandy","","post"
"157352",8076,1110,"en","http://www.twitter.com/JoeyBoots","JoeyBoots","15546","Booey-Bombing NYC's CBS2 News on @JimmyKimmelLive with @jimmykimmel &amp; @HowardStern @2:30 #Sandy #HurricaneSandy","Twitter for iPhone","40.69789406","-73.99172555","66","","http://twitter.com/JoeyBoots/statuses/263709298377510912","","","","","","2012-10-31T18:29:30.000Z",31,18,29,30,"10-31 18:29","0","Sandy,HurricaneSandy","JimmyKimmelLive,jimmykimmel","post"
"32261",1706,678,"en","http://www.twitter.com/Kianaa_DGAF","Kianaa_DGAF","25377","People need to stop rushing sandy cause I'm really into this lifetime movie.","Twitter for iPhone","40.33595825","-76.73653141","41","","http://twitter.com/Kianaa_DGAF/statuses/262695210180562945","","","","","","2012-10-28T23:19:53.000Z",28,23,19,53,"10-28 23:19","","","","post"
"172890",21,94,"en","http://www.twitter.com/seemamae","seemamae","122","Dear Sandy, remember that time you destroyed the Northeast? Now you're destroying my head with your low pressure. I hate you.","Twitter for Android","41.31218791","-72.93135524","15","","http://twitter.com/seemamae/statuses/264355615357403137","","","","","","2012-11-02T13:17:44.000Z",2,13,17,44,"11-02 13:17","","","","post"
"18564",38,66,"en","http://www.twitter.com/TaInTeD_wOrDs","TaInTeD_wOrDs","383","@that_PYT i dont. The ppl cancelled the prog cause of Hurricane Sandy. Was ready to go to","TweetCaster for Android","36.04944","-80.2613188","35","http://twitter.com/that_PYT/statuses/262577858126426112","http://twitter.com/TaInTeD_wOrDs/statuses/262578755665530880","","","","","","2012-10-28T15:37:08.000Z",28,15,37,8,"10-28 15:37","","","that_PYT","post"
"52741",NA,79,"en","http://www.twitter.com/laurenlivesina","laurenlivesina","3187","Not even #sandy can keep me from my coffee (@ Pavement Coffeehouse w/ @phanto_ghost) http://t.co/lxlTbSee","foursquare","42.34703934","-71.08833432","31","","http://twitter.com/laurenlivesina/statuses/262927457521369089","","","","","","2012-10-29T14:42:45.000Z",29,14,42,45,"10-29 14:42","0","sandy","phanto_ghost","post"
"77858",136,224,"en","http://www.twitter.com/ryanarenson","ryanarenson","279","I can't stop eating potato chips #sandy #frankenstorm","Twitter for iPhone","40.71602939","-74.00370317","37","","http://twitter.com/ryanarenson/statuses/263023112348651521","","","","","","2012-10-29T21:02:51.000Z",29,21,2,51,"10-29 21:02","0","sandy,frankenstorm","","post"
"80699",222,407,"en","http://www.twitter.com/Michael_McCue","Michael_McCue","1633","Bullshit 20 min walk because of that bus #HurricaneSandy","Twitter for iPhone","42.30855886","-83.0527329","54","","http://twitter.com/Michael_McCue/statuses/263031954734211072","","","","","","2012-10-29T21:37:59.000Z",29,21,37,59,"10-29 21:37","","HurricaneSandy","","post"
"166294",911,855,"en","http://www.twitter.com/ANO07","ANO07","41269","#Hurricane #Sandy--#Damages: Street lamp pole on the waterfront covered in debris &amp; empty gallon water bottle http://t.co/ITOiphDg","Flickr","40.725404","-74.035263","44","","http://twitter.com/ANO07/statuses/264054291877212161","","","","","","2012-11-01T17:20:23.000Z",1,17,20,23,"11-01 17:20","","Hurricane,Sandy","","post"
"58867",348,272,"en","http://www.twitter.com/ratchetscott","ratchetscott","2305","Dirty Dan, SHOW YOURSELF. #Sandy is getting agitated","Twitter for iPhone","51.52422759","-0.03754349","41","","http://twitter.com/ratchetscott/statuses/262954123454971904","","","","","","2012-10-29T16:28:43.000Z",29,16,28,43,"10-29 16:28","0","Sandy","","post"
"68028",155,260,"en","http://www.twitter.com/nkaiden","nkaiden","3198","Being friends with my campers on Instagram is making my hurricane sandy experience that much better @westmontproblem","Twitter for iPhone","38.99252931","-76.94915844","34","","http://twitter.com/nkaiden/statuses/262991095271669760","","","","","","2012-10-29T18:55:37.000Z",29,18,55,37,"10-29 18:55","","","westmontproblem","post"
"96860",2,13,"en","http://www.twitter.com/enbee65pro","enbee65pro","205","#Sandy qlm huge support thanks @eunicewzhao @maricruzuwbowe @soonftbrothers @vivienrforeman u guys are really great","dlvr.it","39.9791623","-122.3234375","14","","http://twitter.com/enbee65pro/statuses/263075316149399552","","","","","","2012-10-30T00:30:17.000Z",30,0,30,17,"10-30 00:30","","Sandy","eunicewzhao,maricruzuwbowe","post"
"90613",216,188,"en","http://www.twitter.com/lovelyliliy_","lovelyliliy_","17012","?@TheSomeGuyShow: ""I really hope the storm doesn't damage the really really really nice houses.""

-Romney on Hurricane Sandy? ????","Twitter for iPhone","34.26795","-118.4084192","47","","http://twitter.com/lovelyliliy_/statuses/263058046417256451","","","","","","2012-10-29T23:21:40.000Z",29,23,21,40,"10-29 23:21","","","TheSomeGuyShow","post"
"91810",316,315,"en","http://www.twitter.com/DoogieJ88","DoogieJ88","5804","Guilford County schools closed tomorrow due to hurricane sandy http://t.co/Jz0S5P48""","Twitter for Android","36.03634919","-79.70686806","43","","http://twitter.com/DoogieJ88/statuses/263061173308624896","","","","","","2012-10-29T23:34:05.000Z",29,23,34,5,"10-29 23:34","","","","post"
"56087",92,130,"en","http://www.twitter.com/aida_sow","aida_sow","881","Fuuuuck yeeeah no schooool tmoroooow omg hurricane sandy i love you sooo muuuch","Twitter for iPhone","40.73651964","-73.77530761","42","","http://twitter.com/aida_sow/statuses/262942789870968833","","","","","","2012-10-29T15:43:41.000Z",29,15,43,41,"10-29 15:43","","","","post"
"9697",209,419,"en","http://www.twitter.com/CariCBS4Miami","CariCBS4Miami","324","Unreal: Another heartbreaking photo a friend sent from #Cuba. #Hurricane #Sandy was ruthless! http://t.co/jB2qn2yN?","Twitter for iPhone","25.73184375","-80.24522011","44","","http://twitter.com/CariCBS4Miami/statuses/262205892202737664","","","","","","2012-10-27T14:55:30.000Z",27,14,55,30,"10-27 14:55","0","Cuba,Hurricane","","post"
"203307",915,2001,"en","http://www.twitter.com/Seasoned4u","Seasoned4u","6813","""NY Gov says he?s signing an Exec Order allowing people displaced by #Sandy, to go to any approximate polling place and vote #cnnvotewatch""","Twitter for Android","25.9124841","-80.2243383","46","","http://twitter.com/Seasoned4u/statuses/265591746782695424","","","","","","2012-11-05T23:09:41.000Z",5,23,9,41,"11-05 23:09","0","Sandy,cnnvotewatch","","post"
"200701",113,121,"en","http://www.twitter.com/KLaudatiSknCare","KLaudatiSknCare","647","Racetrack conditioning pays off: 4:44 Hempstead Train is well occupied! Happy I woke up early 8-0  #LIRR #NYC #Sandy","Twitter for iPhone","40.71494127","-73.74741607","21","","http://twitter.com/KLaudatiSknCare/statuses/265392187586531328","","","","","","2012-11-05T09:56:42.000Z",5,9,56,42,"11-05 09:56","","LIRR,NYC","","post"
"80372",117,158,"en","http://www.twitter.com/zeeshanwar_","zeeshanwar_","617","What the Scott Forstall leaving Apple. This is bigger news than #HurricaneSandy obviously. #ridiculous","Twitter for iPhone","33.79041843","-84.32153013","60","","http://twitter.com/zeeshanwar_/statuses/263030950315847680","","","","","","2012-10-29T21:34:00.000Z",29,21,34,0,"10-29 21:34","0","HurricaneSandy,ridiculous","","post"
"12206",80,183,"en","http://www.twitter.com/joeyrich1218","joeyrich1218","501","Our poor store!! #aeropostale #Sandy http://t.co/sLck6yVu","Twitter for iPhone","40.68976425","-73.98607403","32","","http://twitter.com/joeyrich1218/statuses/262297444132474880","","","","","","2012-10-27T20:59:18.000Z",27,20,59,18,"10-27 20:59","","aeropostale,Sandy","","post"
"94344",NA,0,"en","http://www.twitter.com/oadlikuo","oadlikuo","70","#Sandy uvc huge support thanks @sharaagathers @shonaunulundgre @nakitahgelinas @tylerxlucranmer you awesome people","dlvr.it","39.20821858","-75.09540962","","","http://twitter.com/oadlikuo/statuses/263067843887788033","","","","","","2012-10-30T00:00:36.000Z",30,0,0,36,"10-30 00:00","","Sandy","sharaagathers,shonaunulundgre","post"
"51213",300,397,"en","http://www.twitter.com/Darth__Taylor","Darth__Taylor","10908","?@BuzzFeed: NYC's Empty Subway System
http://t.co/UhpJZuM9 #sandy?

Spooky!","Twitter for iPhone","50.93278772","-1.50752619","50","","http://twitter.com/Darth__Taylor/statuses/262919216791945217","","","","","","2012-10-29T14:10:00.000Z",29,14,10,0,"10-29 14:10","","sandy","BuzzFeed","post"
"135089",308,511,"en","http://www.twitter.com/palmerea26","palmerea26","4171","Not to diminish Sandy's impact at all, but where was all of this concern a couple years back when Nashville was under water?","Twitter for iPhone","36.131293","-86.79009169","44","","http://twitter.com/palmerea26/statuses/263346522060623872","","","","","","2012-10-30T18:27:58.000Z",30,18,27,58,"10-30 18:27","0","","","post"
"117602",216,218,"en","http://www.twitter.com/Dannny_Boiiii","Dannny_Boiiii","4004","Sandy still going ham","Twitter for Android","39.3366758","-78.0661173","41","","http://twitter.com/Dannny_Boiiii/statuses/263190168427708416","","","","","","2012-10-30T08:06:40.000Z",30,8,6,40,"10-30 08:06","","","","post"
"13617",12,82,"en","http://www.twitter.com/bsnunesja","bsnunesja","31","Thank ""GOD"" Sandy neva strong as Ivan, else we wudda piss coconut down here in JA...#Amen","Twitter for BlackBerry?","18.26594","-78.03206","14","","http://twitter.com/bsnunesja/statuses/262352668503187456","","","","","","2012-10-28T00:38:45.000Z",28,0,38,45,"10-28 00:38","","Amen","","post"
"38977",71,157,"en","http://www.twitter.com/michaeljhockey","michaeljhockey","3772","Lolol at all these hurricane sandy retweets.","Twitter for iPhone","35.70572259","-78.78595839","37","","http://twitter.com/michaeljhockey/statuses/262746086744141828","","","","","","2012-10-29T02:42:03.000Z",29,2,42,3,"10-29 02:42","","","","post"
"182391",1956,982,"en","http://www.twitter.com/katiedreke","katiedreke","8684","love it! RT @stellawongo: cancelled nyc marathon runners can now donate their hotel rooms http://t.co/SPMzvomc #sandy #nyc","Twitter for iPad","-33.85616397","151.1769214","61","","http://twitter.com/katiedreke/statuses/264570589057019905","","","","","","2012-11-03T03:31:58.000Z",3,3,31,58,"11-03 03:31","0","sandy,nyc","stellawongo","post"
"47912",24,107,"en","http://www.twitter.com/dusTron","dusTron","1296","What if gangnam style was really just a giant rain dance and we actually brought this hurricane on ourselves? #HurricaneSandy","Twitter for iPhone","44.93864151","-68.64981235","32","","http://twitter.com/dusTron/statuses/262896638471843841","","","","","","2012-10-29T12:40:17.000Z",29,12,40,17,"10-29 12:40","","HurricaneSandy","","post"
"149659",2,9,"en","http://www.twitter.com/YvetteH65653023","YvetteH65653023","1","Sandy was very Mad! http://t.co/CWCoqF7p","Twitter for iPhone","40.72942058","-74.03499264","","","http://twitter.com/YvetteH65653023/statuses/263525484430753792","","","","","","2012-10-31T06:19:06.000Z",31,6,19,6,"10-31 06:19","","","","post"
"35559",20,51,"en","http://www.twitter.com/Startnova","Startnova","255","Sandy is not playn out there.","Twitter for Android","38.352206","-75.5891542","24","","http://twitter.com/Startnova/statuses/262720577180151809","","","","","","2012-10-29T01:00:41.000Z",29,1,0,41,"10-29 01:00","","","","post"
"161011",70,267,"en","http://www.twitter.com/yhan88","yhan88","3932","Oliver queen should have taken down sandy b4 it took down the east coast ... :-( #Arrow @amellywood @ArrowCW. East coat #Arrow is on now :-)","Twitter for Android","27.5935591","-81.4978426","48","","http://twitter.com/yhan88/statuses/263796599556304896","","","","","","2012-11-01T00:16:25.000Z",1,0,16,25,"11-01 00:16","0","Arrow","amellywood,ArrowCW","post"
"175802",159,134,"en","http://www.twitter.com/steph_palein","steph_palein","7030","Reading ""life after death"" about&amp;by @damienechols is giving me solace and anxiety in the midst of disaster #sandy #deathrow","Twitter for iPhone","40.84656978","-74.54272856","41","","http://twitter.com/steph_palein/statuses/264471088493379586","","","","","","2012-11-02T20:56:35.000Z",2,20,56,35,"11-02 20:56","0","sandy,deathrow","damienechols","post"
"115746",1330,1285,"en","http://www.twitter.com/jaryntanjialing","jaryntanjialing","4224","The wind is so strong that I can even heard it when I am laying on my bed for sleep. Sandy hurricane?!?! :0","Twitter for Android","45.40207785","-75.6825419","35","","http://twitter.com/jaryntanjialing/statuses/263161590977789952","","","","","","2012-10-30T06:13:07.000Z",30,6,13,7,"10-30 06:13","","","","post"
